,FG_PCT_ADJ,FT_PCT_ADJ,3PTM,PTS,REB,AST,ST,BLK,TO,Z_Sum,FirstName,LastName,ProjSalary
4,-0.4350117371498890,3.0493639203512200,1.428814978243420,2.1920883920013500,-0.5807449067294510,3.1787718953975000,0.172854061884595,-1.0828241568498700,-2.7254527595914600,10.648765206740300,Trae,Young,57
9,-0.8578634511738620,3.003425618686760,1.1200875966485800,1.7727920751321100,1.101840035209460,3.531897471203440,1.0937860762407000,-0.10547081216713600,-3.0240379544101000,13.684532564190100,James,Harden,49
1,0.726554323127946,2.667638188709350,0.4044013938605340,2.0433058279509700,0.6618708277766700,1.125412065711070,-0.5562171161473180,0.5664596123022470,-1.7196921033602600,9.359117226651740,Kevin,Durant,60
15,-0.753490287720464,2.59908590399373,2.5514600022246600,2.20561407964229,-0.4321066609751310,2.1847887931289100,-0.8631944542660180,-0.5636051924871690,-1.389676888034400,8.318229071575220,Damian,Lillard,41
20,0.05337684271406370,2.2115775751350900,-0.7884089441195390,1.8990318264475800,0.16244632204215200,1.0534790780469000,0.172854061884595,-0.5636051924871690,-1.0439466624549300,5.244698232118600,DeMar,DeRozan,33
3,0.011583077195196600,2.209154604627100,3.2531131422129400,1.8674718886187100,-0.0813204009949338,1.380447203793150,0.9786695744461830,-0.5636051924871690,-1.6096870315849800,10.665200928996100,Stephen,Curry,57
28,0.47010551400133300,1.7822086184688100,-1.0690702001148500,0.8981309410177750,0.09109996408007820,0.9096131027185520,1.669368585213260,-0.34980914833782000,-0.336771201042368,4.7384185780895,Jimmy,Butler,30
32,-0.071142166840492,1.7627115860620000,0.4184344566602990,1.182170381477580,0.18622844136284300,0.5434088018827560,0.8635530726516700,-0.47197831642316300,-0.17962109850624300,4.5930073553397400,Kawhi,Leonard,26
17,-0.1523603891580150,1.677286717509170,1.3165504758452900,2.2326654549241800,-0.021865102693205500,1.046939715531980,0.7100644035923200,-0.441436024401827,-0.9025115701724170,7.2703568213223100,Devin,Booker,38
18,-0.2457259966647260,1.6658073632231600,1.0920214710490500,1.385055696091730,-0.8066750402760190,2.5509930939647100,1.0937860762407000,-1.0522818648285400,-2.2225724314758600,7.905553230275920,Darius,Garland,37
38,-0.5838163293281330,1.6640948158119900,1.0639553454495100,1.1010162556319200,0.1089365535705970,1.1188727031961500,0.7100644035923200,-0.6857743605725120,-1.421106908541630,5.918456295893480,Khris,Middleton,25
31,-0.2183620691135500,1.6547330301478900,0.5868312102574860,2.0500686717714400,-0.22401311691908200,1.615864254330440,-0.05737894170443010,-0.5025206084444980,-1.8925572161500000,6.797779646475700,Bradley,Beal,27
6,-0.38290073229208200,1.5760824561531400,1.8919060506356800,2.602367583776630,1.5061360636612100,0.8769162901439270,0.6716922363274830,0.2304944000675560,-1.6568320623458100,10.629526410819400,Jayson,Tatum,54
12,-0.12342078809873600,1.514423659334310,0.8674924662527970,0.970267941769472,-0.7412742121441180,0.6741960521812550,0.5565757345329700,-0.2887245642951490,-0.36820122154959300,3.797737511082390,Kyrie,Irving,44
21,-1.0173784981694900,1.3698392700812100,1.5130133550420100,1.6397894799961600,0.5429602311732130,1.0665578030767500,2.3600675959803300,-0.441436024401827,-2.4582975852800500,9.491710798058420,Paul,George,32
46,-0.10034411430662900,1.3581460020713300,-0.14288805533032300,0.3706291230209870,0.7569993050594350,-0.6859913509231290,-0.7480779524715050,1.5743552490063200,0.2918292091021310,2.0909989970243600,Kristaps,Porzingis,22
2,0.9825126076042480,1.3263517238605700,-0.1990203065293850,2.5009249264695500,2.481202955809560,0.4126215515842580,0.4414592327384580,1.696524417091660,-1.4996819598096900,11.142259068438600,Joel,Embiid,59
5,1.3718328159673200,1.3230288735192500,1.0358892198499800,2.056831515591910,1.5893734812836300,0.5107119893081320,0.3647148982087830,1.2994746208143000,-1.8139821648819400,11.365839579425200,Karl-Anthony,Towns,55
30,-0.8615819573612740,1.3156658280544000,0.6710295870560790,1.227256006947390,0.33486668711716400,1.6681791544498400,1.0937860762407000,0.26103669208889100,-2.002562287925290,7.712800362518480,Cade,Cunningham,28
166,-1.2257966023108000,1.308896926048700,0.4885997706591270,-0.1636355387962720,-0.7353286823139450,0.3603066514648590,-0.4027284470879680,-1.2049933249352200,0.2918292091021310,-1.8665084563736500,Immanuel,Quickley,0
19,-0.7751058688993180,1.2385979827366100,1.9199721762352100,1.7682835125851200,-0.5272351382578960,0.9030737402036270,1.3240190798297200,-0.9606549887645320,-1.3111018367663400,6.202052332434890,Donovan,Mitchell,35
24,-1.8097119022202900,1.230829831267430,2.116435055431930,0.8620624406419260,-0.4321066609751310,1.4916163665468700,1.8996015888022800,-0.34980914833782000,-0.9182265804260290,5.927144151583230,Fred,VanVleet,31
109,-1.4990803891761100,1.1883325216466400,0.4324675194600650,0.2759493095343850,0.12082761323094200,0.9946248154125760,-0.7097057852066680,-0.7774012366365180,-0.8396515291579670,0.8656658974232730,Cole,Anthony,1
106,-0.25175603650815500,1.1327861824761800,0.4605336450595960,0.6569228447542860,0.39432198541889200,-0.19553916230376000,-0.44110061435280500,-0.8690281127005250,-0.0381860062237312,0.9253267380674360,Harrison,Barnes,1
37,0.32680706128380100,1.1287928263422300,1.2323520990467000,1.651060886363620,-0.30725053454150100,0.6153417895469300,-0.8631944542660180,-0.5636051924871690,-0.9339415906796420,4.1542460719682300,Zach,LaVine,25
10,-0.8777733642804120,1.0379508430291200,1.3867157898441200,1.0807277241705100,0.6321431786258060,2.178249430613990,1.669368585213260,-0.47197831642316300,-1.8139821648819400,8.449386035675170,LaMelo,Ball,47
60,-0.4886383807685950,1.0341129359424800,0.6289303986567830,0.742585533146927,-0.5450717277484140,0.7068928647558790,0.4030870654736200,-0.6857743605725120,-0.5253513240857180,2.3214756529718900,Jamal,Murray,11
100,-0.5711116106855490,1.012797004732250,1.0499222826497500,0.5306830934388160,-0.42021560131478500,-0.6336764508037290,-1.170171792384720,-1.2660779089778900,-0.0381860062237312,-1.4296649771221300,Bojan,Bogdanovic,2
33,0.217327642561103,0.9767351429302700,-0.4375823741254000,-0.06219288148919700,-0.4380521908053040,3.0937601827034700,1.9379737560671200,-0.8690281127005250,-0.6825014266218420,5.1014425917633800,Chris,Paul,26
165,-0.8933602811402580,0.954524894706453,0.8253932778535000,-0.037395787480801000,-0.5391261979182420,-0.4113381252962820,0.9402974071813450,-0.441436024401827,0.19753914758045600,0.20002001592343300,Kentavious,Caldwell-Pope,0
112,-1.2484418387093500,0.892069653435202,0.895558591852328,0.3413234664656100,-0.6283091453708340,-0.7056094384679030,-0.2876119452934550,-0.6246897765298410,0.10324908605878100,-1.4689595186770200,Luguentz,Dort,1
16,0.18478039201820600,0.8870666792003510,1.176219847847640,0.92067375375268,-0.3131960643716740,2.7602526944423000,2.398439763245170,0.2304944000675560,-1.3582468675271800,9.60297833372941,Tyrese,Haliburton,40
77,-0.8338850303404680,0.7888152652516910,1.2183190362469400,0.4089519046703270,-0.9493677562001670,0.40608218906933300,-0.8631944542660180,-1.0522818648285400,-0.6825014266218420,-0.1940592837750620,Anfernee,Simons,5
91,-0.5967971837986170,0.7810114288378000,0.08164094946592580,-0.13432988224089400,-0.8185660999363640,0.7003535022409540,-0.2876119452934550,0.26103669208889100,0.1661091270732310,-0.1793716657089910,Derrick,White,4
0,3.0486105395720100,0.7767169324718400,-0.030623552932198600,2.363413768786630,3.854620346579480,2.498678193845310,1.822857254272610,0.6886287803875900,-2.70973774933785,17.732640012321100,Nikola,Jokic,61
88,-0.8053782550331540,0.7369791056950710,0.5868312102574860,-0.28536672756476100,-0.45588878029582200,1.6485610669050700,0.21122622914943300,-0.7468589446151830,-0.9025115701724170,1.7926164746705500,Kyle,Lowry,4
74,-0.8377815492727550,0.7319645439495650,1.3165504758452900,0.8665710031889070,0.12082761323094200,-0.29362960002763300,0.7100644035923200,-0.07492852014580000,0.44897931163825500,2.090659058722590,Devin,Vassell,5
116,-0.8573743291195330,0.7282017617572400,0.4885997706591270,-0.3011466964791950,-0.6342546752010070,0.32107047637530900,-0.2876119452934550,-0.441436024401827,-0.05390101647734370,-0.9300506452259970,Bones,Hyland,0
50,-0.3127897895195290,0.6935540421292760,1.8357737994366200,0.9815393481369250,-0.04564722201389680,-0.051673186975411300,1.1705304107703700,-0.47197831642316300,-0.05390101647734370,3.853210102018540,Desmond,Bane,18
108,-0.3101485573808090,0.6851626823714970,-0.24111949492868200,-0.2515525084624030,-0.7293831524837720,0.4191609140991830,-0.6329614506769930,-0.7163166525938470,0.2132541578340680,-1.9904123778898900,Malcolm,Brogdon,1
63,0.16388842866065200,0.6628587799812700,-0.6059791277225860,-0.47698063581145700,-0.3607603030130570,-0.28055087499778400,2.398439763245170,0.5359173202809120,0.10324908605878100,1.93358426456434,Herbert,Jones,9
207,-0.7479568290703640,0.6534603115234960,-0.4937146253244620,-1.0337881103636200,-1.5498662690476200,-1.0979711893634000,-0.5945892834121550,-0.807943528657854,0.9047146089930170,-6.577084132709000,Cam,Reddish,0
58,-1.4957569253024200,0.6494193167720810,2.312897934628650,0.7020084702240970,0.025699135948177100,0.16412577601711100,0.4798314000032950,-0.5025206084444980,-0.7139314471290670,3.049635946975560,Buddy,Hield,11
49,-0.7616596303305980,0.6426020950365960,1.7094762342387300,1.0221164110597500,-0.30130500471132800,0.726510952300654,1.1321582435055300,-0.5330629004658340,0.307544219355743,3.3292921812777700,Terry,Rozier,18
86,-1.2525682768395600,0.6324683848569870,1.6393109202399000,0.7493483769673990,-1.0207141141622400,-0.47019238793060600,2.3600675959803300,-0.6857743605725120,0.6375594346816050,1.3143867038581000,Gary,Trent Jr.,4
126,-1.0073735215150700,0.6304594311658780,0.12374013786522200,0.7966882837107000,-0.8542392789174020,-0.14976362469928500,0.5949479017978080,-0.7468589446151830,0.0875340758051685,-0.699933691012495,Dillon,Brooks,0
59,-0.30767004472217300,0.624662372865953,0.390368331060768,0.9071480661117370,-0.5510172575785870,0.22951940116636000,0.172854061884595,-0.7163166525938470,-1.5153969700633000,2.2649452482581100,Collin,Sexton,11
152,-0.8586376272799310,0.6081361147457660,0.7973271522539690,-0.33270663430806200,0.5370147013430400,-0.3132476875724080,-1.630637799562770,-0.8384858206791900,0.511839352652705,-2.543076953712290,Kevin,Love,0
211,-1.3180040385706300,0.5992743719079050,0.4605336450595960,-0.2470439459154220,-0.033756162353551200,0.007181075658912930,0.5182035672681330,-0.5636051924871690,0.511839352652705,-1.0890560320849300,Alec,Burks,0
208,-0.47323331674321700,0.5988159762940880,0.7271618382551410,-0.5919489807594750,-0.9018035175587840,-0.5159679255350810,-0.9399387887956930,-1.1133664488712100,0.9361446295002420,-4.146425793214470,Luke,Kennard,0
72,-0.5758277672887490,0.5937555640737050,0.13777320066498800,-0.319180946667119,-0.212122057258736,-1.1764435395425000,-0.5562171161473180,1.8797781692196800,0.6375594346816050,-0.866043927627653,Brook,Lopez,6
147,0.031158474053764700,0.5844792714736300,0.8815255290525620,-0.04866719384825380,-0.9850409351812040,0.11181087589771200,-0.4027284470879680,-0.8690281127005250,0.0875340758051685,-0.78402461414545,Seth,Curry,0
79,-0.33711809433454900,0.5836183444329150,-0.14288805533032300,-0.28536672756476100,-0.7174920928234260,-0.13668489966943500,-0.47947278161764300,-0.5330629004658340,0.41754929113103000,-2.4660164985040900,Gordon,Hayward,5
